Name,Span,Team,OtherTeam,SR,BowlingStyle,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
IS Sodhi,2017-2017,Adelaide Strikers,New Zealand,106.3,Legbreak,469,51,8.22,0,316,11-Jun,24.41,1,69,0,-16.18
JW Wells,2017-2022,Adelaide Strikers,Hobart Hurricanes,121.5,Medium,3253,73,32.2,0,0,-,-,0,50,0,-
PM Siddle,2017-2023,Adelaide Strikers,Australia,89.2,Medium,,,,,,,,,,,
Rashid Khan,2017-2023,Adelaide Strikers,Afghanistan,142.2,Legbreak,,,,,,,,,,,
WA Agar,2017-2023,Adelaide Strikers,Adelaide Strikers,108,Fast,108,15,6.75,0,93,6-Apr,24.67,0,15,0,-17.92
C Valente,2018-2021,Adelaide Strikers,Adelaide Strikers,118.3,Medium,84,21,16.8,0,8,Feb-36,39.75,0,1,0,-22.94
HJ Nielsen,2018-2024,Adelaide Strikers,Adelaide Strikers,119.4,Offbreak,459,50,20.86,0,-,-,-,-,31,3,-
MW Short,2018-2025,Adelaide Strikers,Australia,147.2,Offbreak,3342,109,27.85,2,54,22-May,29.25,1,75,0,-1.4
CL White,2019-2020,Adelaide Strikers,Australia,121.1,Legbreak,5469,141*,30.72,2,26,10-Apr,27.23,0,98,0,3.49
HNA Conway,2019-2023,Adelaide Strikers,Adelaide Strikers,84.2,Medium,,,,,,,,,,,
PD Salt,2019-2021,Adelaide Strikers,England,155.9,Offbreak,7763,141*,28.12,4,-,-,-,-,165,14,-
DJ Worrall,2020-2021,Adelaide Strikers,Melbourne Stars,99.5,Medium,178,62*,11.86,0,104,23-Apr,28.69,0,27,0,-16.82
DR Briggs,2020-2021,Adelaide Strikers,England,127.8,Orthodox,389,35*,13.41,0,311,19-May,21.46,1,50,0,-8.05
L Scott,2020-2025,Adelaide Strikers,Adelaide Strikers,129.9,,100,67,20,0,2,23-Jan,62.5,0,1,0,-42.49
MT Renshaw,2020-2022,Adelaide Strikers,Brisbane Heat,132.9,Offbreak,1800,90*,26.08,0,9,2-Jan,36.44,0,35,0,-10.35
RJ Gibson,2020-2023,Adelaide Strikers,Sydney Thunder,104.8,Medium,,,,,,,,,,,
DR Drew,2021-2021,Adelaide Strikers,Adelaide Strikers,117.3,Offbreak,,,,,,,,,,,
Fawad Ahmed,2021-2022,Adelaide Strikers,Australia,75.4,Legbreak,,,,,,,,,,,
GHS Garton,2021-2021,Adelaide Strikers,England,134.6,Fast,,,,,,,,,,,
T Kelly,2021-2024,Adelaide Strikers,Adelaide Strikers,118.2,,409,43,20.45,0,-,-,-,-,12,0,-
AJ Hose,2022-2024,Adelaide Strikers,Adelaide Strikers,141.1,Medium,,,,,,,,,,,
BAD Manenti,2022-2024,Adelaide Strikers,Italy,101,Offbreak,182,30,11.37,0,22,13-Feb,39.22,0,14,0,-27.85
C de Grandhomme,2022-2023,Adelaide Strikers,New Zealand,143.9,Medium,,,,,,,,,,,
CA Lynn,2022-2025,Adelaide Strikers,Australia,143.8,Orthodox,8526,113*,32.91,6,3,15-Feb,31,0,72,0,1.91
HJ Hunt,2022-2023,Adelaide Strikers,Adelaide Strikers,107.7,Medium,,,,,,,,,,,
HTRJY Thornton,2022-2025,Adelaide Strikers,Sydney Sixers,80,Fast,44,28*,11,0,49,3-May,20.3,1,7,0,-9.3
IA Cockbain,2022-2022,Adelaide Strikers,Adelaide Strikers,133.1,Medium,3869,123,31.97,1,-,-,-,-,75,0,-
B Doggett,2023-2025,Adelaide Strikers,Brisbane Heat,102.4,Medium,87,47*,10.87,0,43,May-35,28.74,1,15,0,-17.86
DA Payne,2023-2024,Adelaide Strikers,Perth Scorchers,114.3,Medium,279,28,7.15,0,276,24-May,21.67,1,50,0,-14.52
DJM Short,2023-2025,Adelaide Strikers,Australia,130.5,Chinaman,5401,122*,33.13,2,68,21-May,32.92,1,74,0,0.2
J Overton,2023-2025,Adelaide Strikers,England,157.5,Fast,1687,83*,20.57,0,133,May-47,27.2,1,95,0,-6.62
JJ Bazley,2023-2025,Adelaide Strikers,Brisbane Heat,129.6,Medium,442,49*,14.25,0,33,22-Apr,31.03,0,11,0,-16.77
FA Allen,2024-2024,Adelaide Strikers,West Indies,141.5,Orthodox,1544,64*,17.54,0,100,24-Apr,27.46,0,68,0,-9.91
L Pope,2024-2025,Adelaide Strikers,Sydney Sixers,50,Legbreak,11,5,2.2,0,59,22-Apr,25.84,0,8,0,-23.64
OJ Pope,2024-2025,Adelaide Strikers,Adelaide Strikers,131.5,,1720,99*,27.74,0,-,-,-,-,36,3,-
HJ Manenti,2025-2025,Adelaide Strikers,Italy,115,Medium,331,65,20.68,0,34,31-May,11.64,1,10,0,9.04
JS Buckingham,2025-2025,Adelaide Strikers,Adelaide Strikers,0,Medium,,,,,,,,,,,
L Haskett,2025-2025,Adelaide Strikers,Adelaide Strikers,55.6,Medium,,,,,,,,,,,
AC McDermott,2011-2015,Brisbane Heat,Brisbane Heat,50,Medium,7,5,1.75,0,29,Apr-37,23.1,0,7,0,-21.35
AW Robinson,2011-2012,Brisbane Heat,Brisbane Heat,129.5,Medium,123,44,17.57,0,-,-,-,-,2,0,-
BB McCullum,2011-2019,Brisbane Heat,New Zealand,135.1,Medium,9922,158*,29.97,7,0,-,-,0,153,14,-
CA Lynn,2011-2022,Brisbane Heat,Australia,143.8,Orthodox,8526,113*,32.91,6,3,15-Feb,31,0,72,0,1.91
CD Hartley,2011-2013,Brisbane Heat,Brisbane Heat,105.2,,312,35,17.33,0,-,-,-,-,34,8,-
DT Christian,2011-2015,Brisbane Heat,Australia,137.9,Medium,5848,129,22.66,2,281,14-May,28.95,2,186,0,-6.28
JR Hopes,2011-2016,Brisbane Heat,Australia,119.4,Medium,1468,71,22.58,0,67,23-Mar,33.65,0,22,0,-11.07
MG Neser,2011-2025,Brisbane Heat,Brisbane Heat,128,Medium,739,64*,14.21,0,145,25-Apr,23.9,0,65,0,-9.69
ML Hayden,2011-2012,Brisbane Heat,Australia,136.9,Medium,1632,93,36.26,0,-,-,-,-,18,0,-
ND Buchanan,2011-2017,Brisbane Heat,Brisbane Heat,73.3,Medium,,,,,,,,,,,
NM Hauritz,2011-2013,Brisbane Heat,Australia,120.9,Offbreak,102,23*,12.75,0,35,18-Mar,30.51,0,21,0,-17.76
PJ Forrest,2011-2015,Brisbane Heat,Brisbane Heat,106.5,Medium,575,62*,23,0,-,-,-,-,17,0,-
RE van der Merwe,2011-2012,Brisbane Heat,South Africa,134.9,Orthodox,3143,89*,21.38,0,338,20-Jun,23.89,2,150,0,-2.51
RJ Harris,2011-2014,Brisbane Heat,Australia,107.4,Fast,239,31,10.86,0,81,Apr-34,21.54,0,23,0,-10.67
BCJ Cutting,2012-2020,Brisbane Heat,Australia,145.6,Medium,,,,,,,,,,,
CJ Gannon,2012-2021,Brisbane Heat,United States of America,100.8,Medium,134,23,10.3,0,49,10-Apr,25.89,0,14,0,-15.59
CR Swan,2012-2012,Brisbane Heat,Brisbane Heat,,Medium,,,,,,,,,,,
DL Vettori,2012-2015,Brisbane Heat,New Zealand,110,Orthodox,1041,57,16.01,0,131,20-Apr,26.13,0,40,0,-10.12
JA Burns,2012-2021,Brisbane Heat,Italy,121.3,Medium,1905,108*,25.4,1,3,8-Jan,23.66,0,38,0,1.73
KAJ Roach,2012-2013,Brisbane Heat,West Indies,113.5,Fast,59,12,7.37,0,28,18-Mar,43.89,0,18,0,-36.51
LA Pomersbach,2012-2014,Brisbane Heat,Australia,130.5,Offbreak,1228,112*,26.12,1,-,-,-,-,21,0,-
NLTC Perera,2012-2013,Brisbane Heat,Sri Lanka,152.1,Medium,4873,103*,21.09,1,282,26-May,27.15,2,160,0,-6.05
SJ Paulsen,2012-2012,Brisbane Heat,Brisbane Heat,134.6,Legbreak,111,45,37,0,0,-,-,0,1,0,-
SR Watson,2012-2012,Brisbane Heat,Australia,138.3,Medium,8821,124*,29.3,6,216,15-Apr,27.02,0,101,0,2.27
C Kieswetter,2013-2014,Brisbane Heat,England,121.5,,3367,89*,31.76,0,-,-,-,-,76,21,-
CJM Sabburg,2013-2014,Brisbane Heat,Brisbane Heat,83.1,Offbreak,69,19*,13.8,0,0,-,-,0,8,0,-
A Flintoff,2014-2015,Brisbane Heat,England,125.9,Fast,683,93,22.76,0,39,12-Apr,21.2,0,19,0,1.56
BR McDermott,2014-2014,Brisbane Heat,Australia,136.2,Medium,4913,127,29.95,3,-,-,-,-,106,15,-
JJ Peirson,2014-2024,Brisbane Heat,Brisbane Heat,121.1,,1818,72*,22.17,0,-,-,-,-,67,17,-
MT Steketee,2014-2023,Brisbane Heat,Brisbane Heat,101,Medium,199,33,7.37,0,104,17-May,23.04,1,22,0,-15.67
NJ Reardon,2014-2017,Brisbane Heat,Australia,124.1,Medium,,,,,,,,,,,
RM Duffield,2014-2015,Brisbane Heat,Brisbane Heat,33.3,Medium,1,1,1,0,6,28-Mar,35.66,0,2,0,-34.66
S Milenko,2014-2020,Brisbane Heat,Brisbane Heat,120.7,Medium,,,,,,,,,,,
AL Fekete,2015-2016,Brisbane Heat,Melbourne Renegades,25,Medium,,,,,,,,,,,
JK Lalor,2015-2020,Brisbane Heat,Perth Scorchers,87,Medium,140,14,7.77,0,66,26-May,27.96,1,20,0,-20.19
JS Floros,2015-2018,Brisbane Heat,Sydney Thunder,104.5,Offbreak,225,42,15,0,3,Feb-35,93.33,0,6,0,-78.33
LMP Simmons,2015-2016,Brisbane Heat,West Indies,120.2,Medium,7756,116,29.83,2,23,19-Apr,25.95,0,116,0,3.87
LW Feldman,2015-2015,Brisbane Heat,Sydney Sixers,116.7,Medium,25,12*,12.5,0,21,19-Feb,29.71,0,7,0,-17.21
S Badree,2015-2017,Brisbane Heat,West Indies,80.6,Legbreak,,,,,,,,,,,
SD Heazlett,2015-2023,Brisbane Heat,Brisbane Heat,123.9,Orthodox,898,74*,18.7,0,0,-,-,0,23,0,-
SD Parry,2015-2015,Brisbane Heat,England,111.1,Orthodox,133,15*,11.08,0,123,13-May,25.47,1,27,0,-14.39
AI Ross,2016-2019,Brisbane Heat,Adelaide Strikers,126.8,Offbreak,2819,89*,28.19,0,-,-,-,-,55,0,-
JD Wildermuth,2016-2022,Brisbane Heat,Australia,118,Medium,308,31,10.62,0,42,16-Mar,34.92,0,10,0,-24.3
MJ Swepson,2016-2025,Brisbane Heat,Australia,107.4,Legbreak,,,,,,,,,,,
B Doggett,2017-2019,Brisbane Heat,Brisbane Heat,102.4,Medium,87,47*,10.87,0,43,May-35,28.74,1,15,0,-17.86
M Labuschagne,2017-2025,Brisbane Heat,Australia,127.5,Legbreak,1358,93*,27.16,0,39,11-May,19.56,1,36,0,7.59
Shadab Khan,2017-2017,Brisbane Heat,Pakistan,136.5,Legbreak,3402,91,18.59,0,345,28-May,23.83,1,122,0,-5.24
TS Mills,2017-2017,Brisbane Heat,England,105.9,Fast,237,30,6.07,0,320,13-Apr,23.36,0,39,0,-17.29
Yasir Shah,2017-2018,Brisbane Heat,Pakistan,91.1,Legbreak,463,44,8.73,0,134,7-Apr,29.45,0,47,0,-20.71
JL Pattinson,2018-2020,Brisbane Heat,Australia,110.3,Medium,125,27*,7.35,0,63,May-33,26.66,1,16,0,-19.31
M Bryant,2018-2025,Brisbane Heat,Brisbane Heat,139.8,Medium,1566,81,23.02,0,-,-,-,-,30,0,-
MT Renshaw,2018-2025,Brisbane Heat,Brisbane Heat,132.9,Offbreak,1800,90*,26.08,0,9,2-Jan,36.44,0,35,0,-10.35
Mujeeb Ur Rahman,2018-2022,Brisbane Heat,Afghanistan,104.2,Offbreak,410,34,8.72,0,293,15-May,23.64,2,50,0,-14.92
B Laughlin,2019-2021,Brisbane Heat,Australia,86.4,Medium,,,,,,,,,,,
JA Prestwidge,2019-2020,Brisbane Heat,Brisbane Heat,120.2,Medium,149,33,14.9,0,17,15-Feb,29.05,0,6,0,-14.15
MP Kuhnemann,2019-2025,Brisbane Heat,Australia,74.2,Orthodox,,,,,,,,,,,
T Banton,2019-2025,Brisbane Heat,England,141.9,,4703,107*,27.02,4,-,-,-,-,101,10,-
Zahir Khan,2019-2020,Brisbane Heat,Afghanistan,76.9,Chinaman,106,19*,4.6,0,142,19-May,24.05,1,13,0,-19.44
AB de Villiers,2020-2020,Brisbane Heat,South Africa,149.4,Medium,9424,133*,37.24,4,-,-,-,-,230,18,-
DW Lawrence,2020-2020,Brisbane Heat,Brisbane Heat,141.9,Offbreak,3488,120*,25.09,1,57,20-Apr,24.17,0,60,0,0.91
JJ Bazley,2020-2023,Brisbane Heat,Brisbane Heat,129.6,Medium,442,49*,14.25,0,33,22-Apr,31.03,0,11,0,-16.77
JP Wood,2020-2025,Brisbane Heat,Brisbane Heat,127.2,,117,45,19.5,0,2,28-Feb,20.5,0,1,0,-0.99
L Gregory,2020-2021,Brisbane Heat,England,140.8,Medium,3139,76*,21.06,0,214,24-May,26,1,113,0,-4.93
TLW Cooper,2020-2022,Brisbane Heat,Netherlands,128.5,Offbreak,2851,84*,21.43,0,21,7-Feb,29.04,0,79,0,-7.61
XC Bartlett,2020-2025,Brisbane Heat,Australia,124.2,Medium,411,59*,17.12,0,102,10-Apr,22.01,0,38,0,-4.89
BM Duckett,2021-2022,Brisbane Heat,England,140.6,Offbreak,5397,96,30.49,0,-,-,-,-,107,2,-
JL Denly,2021-2021,Brisbane Heat,England,127.4,Legbreak,7107,127,27.02,5,53,19-Apr,27.22,0,111,0,-0.2
L Guthrie,2021-2022,Brisbane Heat,Brisbane Heat,141.7,Fast,17,11*,8.5,0,6,Feb-32,45.33,0,3,0,-36.83
M Morkel,2021-2021,Brisbane Heat,South Africa,117,Fast,213,23*,8.52,0,207,17-Apr,25.29,0,27,0,-16.77
TB Abell,2021-2021,Brisbane Heat,Brisbane Heat,133.5,Medium,3715,101*,29.25,1,2,11-Jan,50,0,98,0,-20.74
C Munro,2022-2025,Brisbane Heat,New Zealand,140.1,Medium,11616,120,30.25,6,31,15-Apr,33.38,0,134,0,-3.13
DMK Grant,2022-2022,Brisbane Heat,Brisbane Heat,100,Medium,1,1*,-,0,3,20-Mar,16,0,0,0,-
Fakhar Zaman,2022-2022,Brisbane Heat,Pakistan,134.9,Orthodox,8017,115,28.53,3,4,3-Jan,40.5,0,135,0,-11.96
J Brown,2022-2024,Brisbane Heat,Brisbane Heat,148.8,,945,140,23.62,1,0,-,-,0,13,0,-
J Clayton,2022-2022,Brisbane Heat,Brisbane Heat,91.3,,21,15,10.5,0,-,-,-,-,0,0,-
JS Lehmann,2022-2022,Brisbane Heat,Adelaide Strikers,109.6,Orthodox,,,,,,,,,,,
LD Pfeffer,2022-2022,Brisbane Heat,Brisbane Heat,114.7,,109,69,27.25,0,-,-,-,-,2,0,-
NA McSweeney,2022-2025,Brisbane Heat,Melbourne Renegades,116.9,Offbreak,,,,,,,,,,,
PG Dooley,2022-2022,Brisbane Heat,Brisbane Heat,81.8,Chinaman,54,19,13.5,0,25,16-Apr,21.6,0,4,0,-8.09
RA Whiteley,2022-2023,Brisbane Heat,Brisbane Heat,136.2,Medium,3648,91*,23.08,0,10,23-Mar,33.1,0,93,0,-10.01
RH McDonald,2022-2022,Brisbane Heat,Brisbane Heat,,Medium,-,-,-,-,1,21-Jan,21,0,1,0,-
S McGiffin,2022-2022,Brisbane Heat,Brisbane Heat,87,Medium,20,14*,20,0,0,-,-,0,1,0,-
SW Billings,2022-2024,Brisbane Heat,England,134.3,,7238,106,24.04,1,-,-,-,-,237,32,-
W Prestwidge,2022-2025,Brisbane Heat,Brisbane Heat,87.1,Fast,,,,,,,,,,,
PI Walter,2023-2025,Brisbane Heat,Brisbane Heat,140.1,Medium,2446,78,19.72,0,116,20-Mar,27.29,0,86,0,-7.56
SH Johnson,2023-2025,Brisbane Heat,Australia,111,Fast,90,27,8.18,0,85,26-May,22.94,1,19,0,-14.75
SR Hain,2023-2023,Brisbane Heat,Brisbane Heat,134.1,Offbreak,5053,112*,38.57,1,-,-,-,-,87,0,-
UT Khawaja,2023-2025,Brisbane Heat,Australia,133.2,Offbreak,3292,109*,30.2,3,-,-,-,-,29,0,-
CA Wakim,2024-2024,Brisbane Heat,Melbourne Stars,84.8,,125,43,13.88,0,0,-,-,0,3,0,-
DR Drew,2024-2025,Brisbane Heat,Adelaide Strikers,117.3,Offbreak,,,,,,,,,,,
T Whitney,2024-2024,Brisbane Heat,Brisbane Heat,,Medium,,,,,,,,,,,
TP Alsop,2025-2025,Brisbane Heat,Brisbane Heat,130.8,,2229,87*,27.51,0,-,-,-,-,37,5,-
B Laughlin,2011-2014,Hobart Hurricanes,Australia,86.4,Medium,,,,,,,,,,,
BW Hilfenhaus,2011-2015,Hobart Hurricanes,Australia,99.4,Medium,205,38*,9.31,0,117,23-May,22.2,1,21,0,-12.88
JJ Krejza,2011-2013,Hobart Hurricanes,Hobart Hurricanes,66.7,Offbreak,165,33*,13.75,0,30,13-Mar,25,0,8,0,-11.24
JW Wells,2011-2017,Hobart Hurricanes,Hobart Hurricanes,121.5,Medium,3253,73,32.2,0,0,-,-,0,50,0,-
MJ Johnston,2011-2012,Hobart Hurricanes,Hobart Hurricanes,130,Medium,75,17,18.75,0,7,5-Feb,27.85,0,2,0,-9.1
Naved-ul-Hasan,2011-2012,Hobart Hurricanes,Pakistan,127.6,Medium,1037,95,19.56,0,153,17-May,20,1,46,0,-0.43
OA Shah,2011-2014,Hobart Hurricanes,England,121.5,Offbreak,5,3,1.66,0,-,-,-,-,1,0,-
PA Jaques,2011-2012,Hobart Hurricanes,Hobart Hurricanes,115.7,Medium,2061,92,28.62,0,0,-,-,0,19,0,-
RJG Lockyear,2011-2012,Hobart Hurricanes,Hobart Hurricanes,81,Medium,449,64,16.62,0,5,20-Feb,22.8,0,7,0,-6.17
RT Ponting,2011-2013,Hobart Hurricanes,Australia,111.3,Medium,909,98*,22.72,0,1,11-Jan,23,0,17,0,-0.27
TIF Triffitt,2011-2012,Hobart Hurricanes,Hobart Hurricanes,122.4,,202,25*,12.62,0,-,-,-,-,22,1,-
TR Birt,2011-2015,Hobart Hurricanes,Australia,136,Medium,,,,,,,,,,,
XJ Doherty,2011-2015,Hobart Hurricanes,Australia,108.5,Orthodox,138,33,17.25,0,62,17-Apr,32.11,0,22,0,-14.86
AC Blizzard,2012-2014,Hobart Hurricanes,Adelaide Strikers,123.6,Medium,2043,89,24.61,0,0,-,-,0,27,0,-
DE Bollinger,2012-2014,Hobart Hurricanes,Australia,95.5,Medium,69,17,6.27,0,139,13-Apr,25.47,0,36,0,-19.2
EP Gulbis,2012-2015,Hobart Hurricanes,Hobart Hurricanes,126.9,Medium,475,61*,19,0,20,29-Mar,38.95,0,19,0,-19.94
GJ Bailey,2012-2020,Hobart Hurricanes,Australia,129.5,Medium,4127,89*,28.86,0,0,-,-,0,84,0,-
MG Hogan,2012-2013,Hobart Hurricanes,Hobart Hurricanes,98.8,Medium,84,17*,8.4,0,154,17-May,23.21,2,52,0,-14.81
MJ Cosgrove,2012-2012,Hobart Hurricanes,Hobart Hurricanes,128.6,Medium,3112,89,24.89,0,10,11-Feb,32,0,26,0,-7.1
SB Styris,2012-2013,Hobart Hurricanes,New Zealand,118.9,Medium,4020,106*,25.76,2,125,5-Mar,29.09,0,47,0,-3.32
TD Paine,2012-2022,Hobart Hurricanes,Australia,117.2,Medium,1647,91,22.87,0,-,-,-,-,57,16,-
BR Dunk,2013-2016,Hobart Hurricanes,Australia,128.9,,,,,,,,,,,,
JM Mennie,2013-2015,Hobart Hurricanes,Perth Scorchers,43.1,Medium,22,5,2.44,0,21,20-Mar,27.14,0,6,0,-24.69
MA Higgs,2013-2013,Hobart Hurricanes,Hobart Hurricanes,,,-,-,-,-,0,-,-,0,0,0,-
Shoaib Malik,2013-2015,Hobart Hurricanes,Pakistan,125.2,Offbreak,13571,95*,35.99,0,187,13-May,27.7,2,238,0,8.29
AD Hales,2014-2015,Hobart Hurricanes,England,146,Medium,,,,,,,,,,,
AD Mascarenhas,2014-2014,Hobart Hurricanes,England,108.2,Medium,1356,57*,19.09,0,152,14-May,20.61,2,30,0,-1.51
CJ Boyce,2014-2018,Hobart Hurricanes,Australia,113.4,Legbreak,,,,,,,,,,,
DJG Sammy,2014-2016,Hobart Hurricanes,West Indies,140.2,Medium,3918,71*,20.4,0,160,26-May,28.28,1,123,0,-7.88
T van der Gugten,2014-2014,Hobart Hurricanes,Netherlands,138.6,Medium,599,48,13.31,0,165,21-May,23.52,1,41,0,-10.21
CA Rose,2015-2020,Hobart Hurricanes,Melbourne Stars,138.6,Orthodox,183,32*,15.25,0,28,14-Feb,48.32,0,17,0,-33.07
DT Christian,2015-2018,Hobart Hurricanes,Australia,137.9,Medium,5848,129,22.66,2,281,14-May,28.95,2,186,0,-6.28
